NOAA/NOS/CO-OPS
Disclaimer: These data are based upon the latest information available as of the date of your request, and may differ from the published tide tables.
Annual Tide Predictions
StationName: Port Orford 
State: OR 
Stationid: 9431647
Prediction Type: Harmonic
From: 20170101 02:11 - 20171231 23:17
Units: Feet and Centimeters
Time Zone: LST_LDT
Datum: STND
Interval Type: High/Low
Date 		Day	Time		Pred(Ft)	Pred(cm)	High/Low
2017/01/18	Wed	10:26 AM	25.70		783			L
2017/01/18	Wed	04:00 PM	28.68		874			H
2017/01/18	Wed	10:08 PM	24.80		756			L
2017/01/19	Thu	04:56 AM	30.08		917			H
2017/01/19	Thu	11:34 AM	25.52		778			L
2017/01/19	Thu	05:14 PM	28.14		858			H
2017/01/19	Thu	10:55 PM	25.54		778			L
2017/01/20	Fri	05:42 AM	30.05		916			H
2017/01/20	Fri	12:44 PM	25.21		768			L
2017/01/20	Fri	06:40 PM	27.88		850			H
2017/01/20	Fri	11:48 PM	26.15		797			L
2017/01/21	Sat	06:31 AM	30.08		917			H
2017/01/21	Sat	01:47 PM	24.78		755			L
2017/01/21	Sat	08:07 PM	27.93		851			H
2017/01/22	Sun	12:49 AM	26.58		810			L
2017/01/22	Sun	07:20 AM	30.17		920			H
2017/01/22	Sun	02:41 PM	24.29		740			L
2017/01/22	Sun	09:16 PM	28.19		859			H
2017/01/23	Mon	01:51 AM	26.80		817			L
2017/01/23	Mon	08:07 AM	30.32		924			H
2017/01/23	Mon	03:27 PM	23.80		725			L
2017/01/23	Mon	10:08 PM	28.50		869			H
2017/01/24	Tue	02:47 AM	26.84		818			L
2017/01/24	Tue	08:51 AM	30.51		930			H
2017/01/24	Tue	04:07 PM	23.34		711			L
2017/01/24	Tue	10:49 PM	28.80		878			H
2017/01/25	Wed	03:36 AM	26.75		815			L
2017/01/25	Wed	09:33 AM	30.71		936			H
2017/01/25	Wed	04:44 PM	22.94		699			L
2017/01/25	Wed	11:24 PM	29.07		886			H
2017/01/26	Thu	04:19 AM	26.58		810			L
2017/01/26	Thu	10:13 AM	30.88		941			H
2017/01/26	Thu	05:19 PM	22.61		689			L
2017/01/26	Thu	11:58 PM	29.31		893			H
2017/01/27	Fri	05:00 AM	26.37		804			L
2017/01/27	Fri	10:52 AM	30.98		944			H
2017/01/27	Fri	05:53 PM	22.39		682			L
2017/01/28	Sat	12:30 AM	29.52		900			H
2017/01/28	Sat	05:40 AM	26.14		797			L
2017/01/28	Sat	11:30 AM	30.99		945			H
2017/01/28	Sat	06:26 PM	22.31		680			L
2017/01/29	Sun	01:02 AM	29.72		906			H
2017/01/29	Sun	06:21 AM	25.89		789			L
2017/01/29	Sun	12:10 PM	30.86		941			H
2017/01/29	Sun	07:00 PM	22.39		682			L
2017/01/30	Mon	01:36 AM	29.90		911			H
2017/01/30	Mon	07:05 AM	25.65		782			L
2017/01/30	Mon	12:52 PM	30.59		932			H
2017/01/30	Mon	07:35 PM	22.66		691			L
2017/01/31	Tue	02:10 AM	30.07		917			H
2017/01/31	Tue	07:52 AM	25.41		774			L
2017/01/31	Tue	01:39 PM	30.15		919			H
2017/01/31	Tue	08:12 PM	23.10		704			L
2017/02/01	Wed	02:47 AM	30.23		921			H
2017/02/01	Wed	08:45 AM	25.17		767			L
2017/02/01	Wed	02:31 PM	29.59		902			H
2017/02/01	Wed	08:51 PM	23.70		722			L
2017/02/02	Thu	03:27 AM	30.38		926			H
2017/02/02	Thu	09:45 AM	24.90		759			L
2017/02/02	Thu	03:32 PM	28.97		883			H
2017/02/02	Thu	09:34 PM	24.40		744			L
2017/02/03	Fri	04:12 AM	30.51		930			H
2017/02/03	Fri	10:53 AM	24.58		749			L
2017/02/03	Fri	04:47 PM	28.43		867			H
2017/02/03	Fri	10:25 PM	25.13		766			L
2017/02/04	Sat	05:04 AM	30.63		934			H
2017/02/04	Sat	12:06 PM	24.14		736			L
2017/02/04	Sat	06:16 PM	28.14		858			H
2017/02/04	Sat	11:26 PM	25.77		785			L
2017/02/05	Sun	06:02 AM	30.76		938			H
2017/02/05	Sun	01:19 PM	23.59		719			L
2017/02/05	Sun	07:47 PM	28.24		861			H
2017/02/06	Mon	12:39 AM	26.21		799			L
2017/02/06	Mon	07:04 AM	30.93		943			H
2017/02/06	Mon	02:24 PM	22.99		701			L
2017/02/06	Mon	09:03 PM	28.61		872			H
2017/02/07	Tue	01:54 AM	26.36		803			L
2017/02/07	Tue	08:06 AM	31.13		949			H
2017/02/07	Tue	03:22 PM	22.45		684			L
2017/02/07	Tue	10:03 PM	29.06		886			H
2017/02/08	Wed	03:01 AM	26.24		800			L
2017/02/08	Wed	09:04 AM	31.32		955			H
2017/02/08	Wed	04:12 PM	22.06		672			L
2017/02/08	Wed	10:51 PM	29.49		899			H
2017/02/09	Thu	04:01 AM	25.97		792			L
2017/02/09	Thu	09:58 AM	31.44		958			H
2017/02/09	Thu	04:58 PM	21.87		667			L
2017/02/09	Thu	11:34 PM	29.84		910			H
2017/02/10	Fri	04:53 AM	25.65		782			L
2017/02/10	Fri	10:49 AM	31.43		958			H
2017/02/10	Fri	05:41 PM	21.89		667			L
2017/02/11	Sat	12:14 AM	30.10		917			H
2017/02/11	Sat	05:42 AM	25.36		773			L
2017/02/11	Sat	11:36 AM	31.25		952			H
2017/02/11	Sat	06:20 PM	22.12		674			L
2017/02/12	Sun	12:51 AM	30.26		922			H
2017/02/12	Sun	06:28 AM	25.14		766			L
2017/02/12	Sun	12:21 PM	30.92		942			H
2017/02/12	Sun	06:58 PM	22.55		687			L
2017/02/13	Mon	01:27 AM	30.33		924			H
2017/02/13	Mon	07:14 AM	25.00		762			L
2017/02/13	Mon	01:06 PM	30.45		928			H
2017/02/13	Mon	07:34 PM	23.12		705			L
2017/02/14	Tue	02:02 AM	30.31		924			H
2017/02/14	Tue	07:59 AM	24.94		760			L
2017/02/14	Tue	01:51 PM	29.88		911			H
2017/02/14	Tue	08:09 PM	23.79		725			L
2017/02/15	Wed	02:37 AM	30.22		921			H
2017/02/15	Wed	08:47 AM	24.95		760			L
2017/02/15	Wed	02:38 PM	29.27		892			H
2017/02/15	Wed	08:45 PM	24.51		747			L
2017/02/16	Thu	03:13 AM	30.09		917			H
2017/02/16	Thu	09:38 AM	25.00		762			L
2017/02/16	Thu	03:32 PM	28.67		874			H
2017/02/16	Thu	09:21 PM	25.23		769			L
2017/02/17	Fri	03:52 AM	29.93		912			H
2017/02/17	Fri	10:36 AM	25.02		763			L
2017/02/17	Fri	04:36 PM	28.16		858			H
2017/02/17	Fri	10:02 PM	25.88		789			L
2017/02/18	Sat	04:35 AM	29.77		907			H
2017/02/18	Sat	11:41 AM	24.95		760			L
2017/02/18	Sat	05:57 PM	27.85		849			H
2017/02/18	Sat	10:53 PM	26.43		806			L
2017/02/19	Sun	05:27 AM	29.67		904			H
2017/02/19	Sun	12:51 PM	24.75		754			L
2017/02/19	Sun	07:27 PM	27.83		848			H
2017/02/20	Mon	12:00 AM	26.79		817			L
2017/02/20	Mon	06:25 AM	29.65		904			H
2017/02/20	Mon	01:54 PM	24.39		743			L
2017/02/20	Mon	08:42 PM	28.05		855			H
2017/02/21	Tue	01:14 AM	26.91		820			L
2017/02/21	Tue	07:24 AM	29.77		907			H
2017/02/21	Tue	02:48 PM	23.96		730			L
2017/02/21	Tue	09:35 PM	28.37		865			H
2017/02/22	Wed	02:20 AM	26.79		817			L
2017/02/22	Wed	08:19 AM	29.98		914			H
2017/02/22	Wed	03:33 PM	23.50		716			L
2017/02/22	Wed	10:15 PM	28.70		875			H
2017/02/23	Thu	03:13 AM	26.50		808			L
2017/02/23	Thu	09:08 AM	30.25		922			H
2017/02/23	Thu	04:12 PM	23.09		704			L
2017/02/23	Thu	10:49 PM	29.03		885			H
2017/02/24	Fri	03:59 AM	26.12		796			L
2017/02/24	Fri	09:53 AM	30.50		930			H
2017/02/24	Fri	04:48 PM	22.76		694			L
2017/02/24	Fri	11:20 PM	29.37		895			H
2017/02/25	Sat	04:41 AM	25.67		782			L
2017/02/25	Sat	10:36 AM	30.70		936			H
2017/02/25	Sat	05:23 PM	22.56		688			L
2017/02/25	Sat	11:51 PM	29.70		905			H
2017/02/26	Sun	05:23 AM	25.20		768			L
2017/02/26	Sun	11:18 AM	30.77		938			H
2017/02/26	Sun	05:57 PM	22.53		687			L
2017/02/27	Mon	12:22 AM	30.01		915			H
2017/02/27	Mon	06:05 AM	24.75		754			L
2017/02/27	Mon	12:02 PM	30.70		936			H
2017/02/27	Mon	06:32 PM	22.69		692			L
2017/02/28	Tue	12:55 AM	30.29		923			H
2017/02/28	Tue	06:49 AM	24.33		742			L
2017/02/28	Tue	12:48 PM	30.45		928			H
2017/02/28	Tue	07:08 PM	23.06		703			L
2017/03/01	Wed	01:29 AM	30.52		930			H
2017/03/01	Wed	07:36 AM	24.00		732			L
2017/03/01	Wed	01:37 PM	30.04		916			H
2017/03/01	Wed	07:46 PM	23.59		719			L
2017/03/02	Thu	02:06 AM	30.66		935			H
2017/03/02	Thu	08:27 AM	23.78		725			L
2017/03/02	Thu	02:31 PM	29.51		899			H
2017/03/02	Thu	08:26 PM	24.25		739			L
2017/03/03	Fri	02:47 AM	30.70		936			H
2017/03/03	Fri	09:24 AM	23.65		721			L
2017/03/03	Fri	03:33 PM	28.94		882			H
2017/03/03	Fri	09:11 PM	24.97		761			L
2017/03/04	Sat	03:34 AM	30.64		934			H
2017/03/04	Sat	10:29 AM	23.58		719			L
2017/03/04	Sat	04:48 PM	28.47		868			H
2017/03/04	Sat	10:06 PM	25.65		782			L
2017/03/05	Sun	04:29 AM	30.50		930			H
2017/03/05	Sun	11:41 AM	23.48		716			L
2017/03/05	Sun	06:15 PM	28.27		862			H
2017/03/05	Sun	11:14 PM	26.18		798			L
2017/03/06	Mon	05:34 AM	30.36		925			H
2017/03/06	Mon	12:56 PM	23.29		710			L
2017/03/06	Mon	07:41 PM	28.41		866			H
2017/03/07	Tue	12:36 AM	26.41		805			L
2017/03/07	Tue	06:46 AM	30.31		924			H
2017/03/07	Tue	02:04 PM	23.01		701			L
2017/03/07	Tue	08:51 PM	28.77		877			H
2017/03/08	Wed	01:56 AM	26.28		801			L
2017/03/08	Wed	07:56 AM	30.38		926			H
2017/03/08	Wed	03:03 PM	22.75		693			L
2017/03/08	Wed	09:45 PM	29.18		889			H
2017/03/09	Thu	03:04 AM	25.90		789			L
2017/03/09	Thu	08:59 AM	30.51		930			H
2017/03/09	Thu	03:54 PM	22.59		689			L
2017/03/09	Thu	10:28 PM	29.57		901			H
2017/03/10	Fri	03:59 AM	25.43		775			L
2017/03/10	Fri	09:54 AM	30.61		933			H
2017/03/10	Fri	04:38 PM	22.58		688			L
2017/03/10	Fri	11:06 PM	29.89		911			H
2017/03/11	Sat	04:48 AM	24.95		760			L
2017/03/11	Sat	10:44 AM	30.61		933			H
2017/03/11	Sat	05:17 PM	22.73		693			L
2017/03/11	Sat	11:41 PM	30.13		918			H
2017/03/12	Sun	06:31 AM	24.56		749			L
2017/03/12	Sun	12:30 PM	30.50		930			H
2017/03/12	Sun	06:54 PM	23.02		702			L
2017/03/13	Mon	01:14 AM	30.27		923			H
2017/03/13	Mon	07:12 AM	24.26		739			L
2017/03/13	Mon	01:13 PM	30.28		923			H
2017/03/13	Mon	07:28 PM	23.45		715			L
2017/03/14	Tue	01:45 AM	30.33		924			H
2017/03/14	Tue	07:52 AM	24.08		734			L
2017/03/14	Tue	01:55 PM	29.96		913			H
2017/03/14	Tue	08:01 PM	23.96		730			L
2017/03/15	Wed	02:15 AM	30.29		923			H
2017/03/15	Wed	08:32 AM	24.02		732			L
2017/03/15	Wed	02:37 PM	29.56		901			H
2017/03/15	Wed	08:34 PM	24.54		748			L
2017/03/16	Thu	02:46 AM	30.18		920			H
2017/03/16	Thu	09:12 AM	24.05		733			L
2017/03/16	Thu	03:22 PM	29.13		888			H
2017/03/16	Thu	09:07 PM	25.12		766			L
2017/03/17	Fri	03:18 AM	30.00		914			H
2017/03/17	Fri	09:56 AM	24.16		736			L
2017/03/17	Fri	04:11 PM	28.68		874			H
2017/03/17	Fri	09:42 PM	25.68		783			L
2017/03/18	Sat	03:53 AM	29.77		907			H
2017/03/18	Sat	10:45 AM	24.31		741			L
2017/03/18	Sat	05:09 PM	28.27		862			H
2017/03/18	Sat	10:22 PM	26.19		798			L
2017/03/19	Sun	04:34 AM	29.52		900			H
2017/03/19	Sun	11:42 AM	24.43		745			L
2017/03/19	Sun	06:20 PM	27.99		853			H
2017/03/19	Sun	11:13 PM	26.60		811			L
2017/03/20	Mon	05:24 AM	29.30		893			H
2017/03/20	Mon	12:48 PM	24.45		745			L
2017/03/20	Mon	07:43 PM	27.93		851			H
2017/03/21	Tue	12:23 AM	26.85		818			L
2017/03/21	Tue	06:27 AM	29.15		888			H
2017/03/21	Tue	01:56 PM	24.29		740			L
2017/03/21	Tue	08:56 PM	28.09		856			H
2017/03/22	Wed	01:44 AM	26.83		818			L
2017/03/22	Wed	07:37 AM	29.17		889			H
2017/03/22	Wed	02:56 PM	24.00		732			L
2017/03/22	Wed	09:48 PM	28.39		865			H
2017/03/23	Thu	02:54 AM	26.53		809			L
2017/03/23	Thu	08:43 AM	29.35		895			H
2017/03/23	Thu	03:47 PM	23.65		721			L
2017/03/23	Thu	10:28 PM	28.75		876			H
2017/03/24	Fri	03:50 AM	26.04		794			L
2017/03/24	Fri	09:40 AM	29.63		903			H
2017/03/24	Fri	04:30 PM	23.33		711			L
2017/03/24	Fri	11:02 PM	29.15		888			H
2017/03/25	Sat	04:37 AM	25.42		775			L
2017/03/25	Sat	10:31 AM	29.93		912			H
2017/03/25	Sat	05:09 PM	23.10		704			L
2017/03/25	Sat	11:34 PM	29.59		902			H
2017/03/26	Sun	05:21 AM	24.73		754			L
2017/03/26	Sun	11:20 AM	30.18		920			H
2017/03/26	Sun	05:47 PM	23.01		701			L
2017/03/27	Mon	12:06 AM	30.02		915			H
2017/03/27	Mon	06:04 AM	24.04		733			L
2017/03/27	Mon	12:07 PM	30.33		924			H
2017/03/27	Mon	06:24 PM	23.09		704			L
2017/03/28	Tue	12:39 AM	30.43		928			H
2017/03/28	Tue	06:48 AM	23.40		713			L
2017/03/28	Tue	12:55 PM	30.33		924			H
2017/03/28	Tue	07:01 PM	23.35		712			L
2017/03/29	Wed	01:13 AM	30.76		938			H
2017/03/29	Wed	07:33 AM	22.89		698			L
2017/03/29	Wed	01:44 PM	30.16		919			H
2017/03/29	Wed	07:40 PM	23.77		725			L
2017/03/30	Thu	01:50 AM	30.97		944			H
2017/03/30	Thu	08:20 AM	22.55		687			L
2017/03/30	Thu	02:36 PM	29.85		910			H
2017/03/30	Thu	08:21 PM	24.30		741			L
2017/03/31	Fri	02:30 AM	31.02		945			H
2017/03/31	Fri	09:11 AM	22.43		684			L
2017/03/31	Fri	03:33 PM	29.44		897			H
2017/03/31	Fri	09:06 PM	24.91		759			L
2017/04/01	Sat	03:14 AM	30.88		941			H
2017/04/01	Sat	10:06 AM	22.50		686			L
2017/04/01	Sat	04:36 PM	29.01		884			H
2017/04/01	Sat	09:57 PM	25.51		778			L
2017/04/02	Sun	04:04 AM	30.59		932			H
2017/04/02	Sun	11:08 AM	22.70		692			L
2017/04/02	Sun	05:49 PM	28.69		874			H
2017/04/02	Sun	10:59 PM	26.02		793			L
2017/04/03	Mon	05:03 AM	30.19		920			H
2017/04/03	Mon	12:17 PM	22.92		699			L
2017/04/03	Mon	07:08 PM	28.60		872			H
2017/04/04	Tue	12:16 AM	26.30		802			L
2017/04/04	Tue	06:14 AM	29.81		909			H
2017/04/04	Tue	01:29 PM	23.08		703			L
2017/04/04	Tue	08:24 PM	28.77		877			H
2017/04/05	Wed	01:42 AM	26.24		800			L
2017/04/05	Wed	07:32 AM	29.58		902			H
2017/04/05	Wed	02:37 PM	23.14		705			L
2017/04/05	Wed	09:26 PM	29.08		886			H
2017/04/06	Thu	03:00 AM	25.84		788			L
2017/04/06	Thu	08:48 AM	29.53		900			H
2017/04/06	Thu	03:36 PM	23.19		707			L
2017/04/06	Thu	10:15 PM	29.43		897			H
2017/04/07	Fri	04:03 AM	25.28		771			L
2017/04/07	Fri	09:54 AM	29.60		902			H
2017/04/07	Fri	04:26 PM	23.28		710			L
2017/04/07	Fri	10:56 PM	29.75		907			H
2017/04/08	Sat	04:54 AM	24.69		753			L
2017/04/08	Sat	10:50 AM	29.68		905			H
2017/04/08	Sat	05:09 PM	23.46		715			L
2017/04/08	Sat	11:31 PM	30.01		915			H
2017/04/09	Sun	05:38 AM	24.16		736			L
2017/04/09	Sun	11:39 AM	29.71		906			H
2017/04/09	Sun	05:48 PM	23.72		723			L
2017/04/10	Mon	12:03 AM	30.20		920			H
2017/04/10	Mon	06:18 AM	23.74		724			L
2017/04/10	Mon	12:24 PM	29.69		905			H
2017/04/10	Mon	06:23 PM	24.06		733			L
2017/04/11	Tue	12:33 AM	30.30		924			H
2017/04/11	Tue	06:55 AM	23.43		714			L
2017/04/11	Tue	01:06 PM	29.60		902			H
2017/04/11	Tue	06:56 PM	24.45		745			L
2017/04/12	Wed	01:02 AM	30.33		924			H
2017/04/12	Wed	07:31 AM	23.25		709			L
2017/04/12	Wed	01:47 PM	29.44		897			H
2017/04/12	Wed	07:28 PM	24.87		758			L
2017/04/13	Thu	01:30 AM	30.27		923			H
2017/04/13	Thu	08:06 AM	23.18		707			L
2017/04/13	Thu	02:28 PM	29.22		891			H
2017/04/13	Thu	08:01 PM	25.29		771			L
2017/04/14	Fri	02:00 AM	30.14		919			H
2017/04/14	Fri	08:43 AM	23.23		708			L
2017/04/14	Fri	03:10 PM	28.96		883			H
2017/04/14	Fri	08:34 PM	25.71		784			L
2017/04/15	Sat	02:31 AM	29.93		912			H
2017/04/15	Sat	09:23 AM	23.36		712			L
2017/04/15	Sat	03:57 PM	28.67		874			H
2017/04/15	Sat	09:11 PM	26.10		796			L
2017/04/16	Sun	03:05 AM	29.67		904			H
2017/04/16	Sun	10:07 AM	23.56		718			L
2017/04/16	Sun	04:50 PM	28.40		866			H
2017/04/16	Sun	09:53 PM	26.43		806			L
2017/04/17	Mon	03:44 AM	29.37		895			H
2017/04/17	Mon	10:57 AM	23.75		724			L
2017/04/17	Mon	05:52 PM	28.20		860			H
2017/04/17	Mon	10:46 PM	26.68		813			L
2017/04/18	Tue	04:33 AM	29.06		886			H
2017/04/18	Tue	11:54 AM	23.90		728			L
2017/04/18	Tue	06:59 PM	28.17		859			H
2017/04/18	Tue	11:56 PM	26.77		816			L
2017/04/19	Wed	05:35 AM	28.80		878			H
2017/04/19	Wed	12:56 PM	23.94		730			L
2017/04/19	Wed	08:02 PM	28.31		863			H
2017/04/20	Thu	01:16 AM	26.60		811			L
2017/04/20	Thu	06:49 AM	28.67		874			H
2017/04/20	Thu	01:56 PM	23.88		728			L
2017/04/20	Thu	08:52 PM	28.60		872			H
2017/04/21	Fri	02:27 AM	26.13		796			L
2017/04/21	Fri	08:03 AM	28.73		876			H
2017/04/21	Fri	02:51 PM	23.75		724			L
2017/04/21	Fri	09:33 PM	28.99		884			H
2017/04/22	Sat	03:24 AM	25.45		776			L
2017/04/22	Sat	09:10 AM	28.95		882			H
2017/04/22	Sat	03:39 PM	23.64		721			L
2017/04/22	Sat	10:10 PM	29.46		898			H
2017/04/23	Sun	04:14 AM	24.62		750			L
2017/04/23	Sun	10:09 AM	29.24		891			H
2017/04/23	Sun	04:23 PM	23.61		720			L
2017/04/23	Sun	10:45 PM	29.98		914			H
2017/04/24	Mon	05:00 AM	23.73		723			L
2017/04/24	Mon	11:04 AM	29.53		900			H
2017/04/24	Mon	05:06 PM	23.68		722			L
2017/04/24	Mon	11:20 PM	30.48		929			H
2017/04/25	Tue	05:45 AM	22.88		697			L
2017/04/25	Tue	11:57 AM	29.75		907			H
2017/04/25	Tue	05:48 PM	23.86		727			L
2017/04/25	Tue	11:57 PM	30.92		942			H
2017/04/26	Wed	06:30 AM	22.15		675			L
2017/04/26	Wed	12:49 PM	29.85		910			H
2017/04/26	Wed	06:30 PM	24.16		736			L
2017/04/27	Thu	12:35 AM	31.23		952			H
2017/04/27	Thu	07:17 AM	21.63		659			L
2017/04/27	Thu	01:41 PM	29.82		909			H
2017/04/27	Thu	07:14 PM	24.54		748			L
2017/04/28	Fri	01:16 AM	31.35		956			H
2017/04/28	Fri	08:05 AM	21.37		651			L
2017/04/28	Fri	02:35 PM	29.66		904			H
2017/04/28	Fri	08:00 PM	24.97		761			L
2017/04/29	Sat	02:00 AM	31.26		953			H
2017/04/29	Sat	08:56 AM	21.39		652			L
2017/04/29	Sat	03:33 PM	29.43		897			H
2017/04/29	Sat	08:50 PM	25.41		774			L
2017/04/30	Sun	02:48 AM	30.94		943			H
2017/04/30	Sun	09:50 AM	21.64		660			L
2017/04/30	Sun	04:34 PM	29.19		890			H
2017/04/30	Sun	09:48 PM	25.81		787			L
2017/05/01	Mon	03:41 AM	30.44		928			H
2017/05/01	Mon	10:48 AM	22.06		672			L
2017/05/01	Mon	05:41 PM	29.03		885			H
2017/05/01	Mon	10:56 PM	26.08		795			L
2017/05/02	Tue	04:43 AM	29.84		910			H
2017/05/02	Tue	11:51 AM	22.54		687			L
2017/05/02	Tue	06:50 PM	29.03		885			H
2017/05/03	Wed	12:17 AM	26.11		796			L
2017/05/03	Wed	05:56 AM	29.27		892			H
2017/05/03	Wed	12:56 PM	22.99		701			L
2017/05/03	Wed	07:54 PM	29.18		889			H
2017/05/04	Thu	01:40 AM	25.81		787			L
2017/05/04	Thu	07:16 AM	28.87		880			H
2017/05/04	Thu	02:00 PM	23.38		713			L
2017/05/04	Thu	08:50 PM	29.42		897			H
2017/05/05	Fri	02:54 AM	25.27		770			L
2017/05/05	Fri	08:35 AM	28.71		875			H
2017/05/05	Fri	02:58 PM	23.72		723			L
2017/05/05	Fri	09:36 PM	29.69		905			H
2017/05/06	Sat	03:53 AM	24.64		751			L
2017/05/06	Sat	09:44 AM	28.72		875			H
2017/05/06	Sat	03:49 PM	24.04		733			L
2017/05/06	Sat	10:16 PM	29.93		912			H
2017/05/07	Sun	04:42 AM	24.04		733			L
2017/05/07	Sun	10:42 AM	28.81		878			H
2017/05/07	Sun	04:33 PM	24.37		743			L
2017/05/07	Sun	10:51 PM	30.12		918			H
2017/05/08	Mon	05:23 AM	23.52		717			L
2017/05/08	Mon	11:33 AM	28.91		881			H
2017/05/08	Mon	05:12 PM	24.70		753			L
2017/05/08	Mon	11:22 PM	30.26		922			H
2017/05/09	Tue	06:01 AM	23.11		704			L
2017/05/09	Tue	12:18 PM	28.98		883			H
2017/05/09	Tue	05:49 PM	25.02		763			L
2017/05/09	Tue	11:52 PM	30.33		924			H
2017/05/10	Wed	06:36 AM	22.82		696			L
2017/05/10	Wed	01:00 PM	29.02		885			H
2017/05/10	Wed	06:23 PM	25.32		772			L
2017/05/11	Thu	12:21 AM	30.34		925			H
2017/05/11	Thu	07:10 AM	22.64		690			L
2017/05/11	Thu	01:40 PM	29.00		884			H
2017/05/11	Thu	06:57 PM	25.61		781			L
2017/05/12	Fri	12:51 AM	30.27		923			H
2017/05/12	Fri	07:45 AM	22.57		688			L
2017/05/12	Fri	02:20 PM	28.93		882			H
2017/05/12	Fri	07:31 PM	25.88		789			L
2017/05/13	Sat	01:22 AM	30.14		919			H
2017/05/13	Sat	08:20 AM	22.60		689			L
2017/05/13	Sat	03:01 PM	28.82		878			H
2017/05/13	Sat	08:07 PM	26.12		796			L
2017/05/14	Sun	01:54 AM	29.93		912			H
2017/05/14	Sun	08:58 AM	22.72		693			L
2017/05/14	Sun	03:45 PM	28.67		874			H
2017/05/14	Sun	08:46 PM	26.34		803			L
2017/05/15	Mon	02:29 AM	29.66		904			H
2017/05/15	Mon	09:38 AM	22.89		698			L
2017/05/15	Mon	04:32 PM	28.53		870			H
2017/05/15	Mon	09:30 PM	26.52		808			L
