NOAA/NOS/CO-OPS
Disclaimer: These data are based upon the latest information available as of the date of your request, and may differ from the published tide tables. 
Product Type: Annual Tide Prediction 
StationName: ASTORIA (Tongue Point), Oreg.
State: OR
Stationid: 9439040
Prediction Type: Harmonic
From: 20161201 12:00AM - 20171231 11:59PM
Units: feet(ft) also in centimeters(cm)
Time Zone: LST/LDT
Datum: MLLW
Interval Type: High/Low Tide Predictions
Date 		Day	Time		Pred(Ft)	Pred(cm)	High/Low
2017/11/25	Sat	05:05 PM	7.3		223		H
2017/11/25	Sat	11:59 PM	1.2		37		L
2017/11/26	Sun	07:03 AM	7.3		223		H
2017/11/26	Sun	12:53 PM	3.5		107		L
2017/11/26	Sun	06:16 PM	6.9		210		H
2017/11/27	Mon	12:59 AM	1.4		43		L
2017/11/27	Mon	07:55 AM	7.6		232		H
2017/11/27	Mon	02:06 PM	3.0		91		L
2017/11/27	Mon	07:39 PM	6.7		204		H
2017/11/28	Tue	02:02 AM	1.6		49		L
2017/11/28	Tue	08:44 AM	8.0		244		H
2017/11/28	Tue	03:11 PM	2.3		70		L
2017/11/28	Tue	08:57 PM	6.8		207		H
2017/11/29	Wed	03:01 AM	1.8		55		L
2017/11/29	Wed	09:29 AM	8.6		262		H
2017/11/29	Wed	04:07 PM	1.4		43		L
2017/11/29	Wed	10:06 PM	7.2		219		H
2017/11/30	Thu	03:55 AM	1.9		58		L
2017/11/30	Thu	10:13 AM	9.1		277		H
2017/11/30	Thu	04:59 PM	0.5		15		L
2017/11/30	Thu	11:07 PM	7.6		232		H
2017/12/01	Fri	04:47 AM	2.0		61		L
2017/12/01	Fri	10:55 AM	9.6		293		H
2017/12/01	Fri	05:49 PM	-0.3		-9		L
2017/12/02	Sat	12:02 AM	8.0		244		H
2017/12/02	Sat	05:36 AM	2.2		67		L
2017/12/02	Sat	11:37 AM	10.1		308		H
2017/12/02	Sat	06:37 PM	-1.0		-30		L
2017/12/03	Sun	12:55 AM	8.3		253		H
2017/12/03	Sun	06:26 AM	2.3		70		L
2017/12/03	Sun	12:21 PM	10.4		317		H
2017/12/03	Sun	07:25 PM	-1.4		-43		L
2017/12/04	Mon	01:46 AM	8.5		259		H
2017/12/04	Mon	07:16 AM	2.4		73		L
2017/12/04	Mon	01:06 PM	10.5		320		H
2017/12/04	Mon	08:13 PM	-1.5		-46		L
2017/12/05	Tue	02:37 AM	8.6		262		H
2017/12/05	Tue	08:07 AM	2.6		79		L
2017/12/05	Tue	01:53 PM	10.4		317		H
2017/12/05	Tue	09:00 PM	-1.4		-43		L
2017/12/06	Wed	03:28 AM	8.6		262		H
2017/12/06	Wed	08:59 AM	2.7		82		L
2017/12/06	Wed	02:42 PM	10.0		305		H
2017/12/06	Wed	09:48 PM	-1.1		-34		L
2017/12/07	Thu	04:20 AM	8.5		259		H
2017/12/07	Thu	09:54 AM	2.8		85		L
2017/12/07	Thu	03:36 PM	9.4		287		H
2017/12/07	Thu	10:38 PM	-0.6		-18		L
2017/12/08	Fri	05:14 AM	8.5		259		H
2017/12/08	Fri	10:53 AM	2.9		88		L
2017/12/08	Fri	04:35 PM	8.7		265		H
2017/12/08	Fri	11:30 PM	0.0		0		L
2017/12/09	Sat	06:08 AM	8.5		259		H
2017/12/09	Sat	11:59 AM	2.8		85		L
2017/12/09	Sat	05:41 PM	7.9		241		H
2017/12/10	Sun	12:26 AM	0.7		21		L
2017/12/10	Sun	07:04 AM	8.5		259		H
2017/12/10	Sun	01:12 PM	2.6		79		L
2017/12/10	Sun	06:56 PM	7.3		223		H
2017/12/11	Mon	01:25 AM	1.3		40		L
2017/12/11	Mon	07:59 AM	8.6		262		H
2017/12/11	Mon	02:24 PM	2.2		67		L
2017/12/11	Mon	08:14 PM	7.0		213		H
2017/12/12	Tue	02:24 AM	1.7		52		L
2017/12/12	Tue	08:52 AM	8.8		268		H
2017/12/12	Tue	03:30 PM	1.6		49		L
2017/12/12	Tue	09:27 PM	7.0		213		H
2017/12/13	Wed	03:20 AM	2.1		64		L
2017/12/13	Wed	09:41 AM	9.1		277		H
2017/12/13	Wed	04:27 PM	0.9		27		L
2017/12/13	Wed	10:31 PM	7.2		219		H
2017/12/14	Thu	04:11 AM	2.4		73		L
2017/12/14	Thu	10:24 AM	9.3		283		H
2017/12/14	Thu	05:16 PM	0.4		12		L
2017/12/14	Thu	11:26 PM	7.5		229		H
2017/12/15	Fri	04:58 AM	2.7		82		L
2017/12/15	Fri	11:04 AM	9.4		287		H
2017/12/15	Fri	06:00 PM	0.0		0		L
2017/12/16	Sat	12:15 AM	7.7		235		H
2017/12/16	Sat	05:42 AM	2.9		88		L
2017/12/16	Sat	11:40 AM	9.4		287		H
2017/12/16	Sat	06:40 PM	-0.2		-6		L
2017/12/17	Sun	12:59 AM	7.9		241		H
2017/12/17	Sun	06:24 AM	3.1		94		L
2017/12/17	Sun	12:15 PM	9.4		287		H
2017/12/17	Sun	07:18 PM	-0.3		-9		L
2017/12/18	Mon	01:41 AM	8.0		244		H
2017/12/18	Mon	07:05 AM	3.3		101		L
2017/12/18	Mon	12:48 PM	9.3		283		H
2017/12/18	Mon	07:53 PM	-0.3		-9		L
2017/12/19	Tue	02:21 AM	8.1		247		H
2017/12/19	Tue	07:44 AM	3.4		104		L
2017/12/19	Tue	01:21 PM	9.2		280		H
2017/12/19	Tue	08:26 PM	-0.2		-6		L
2017/12/20	Wed	02:59 AM	8.0		244		H
2017/12/20	Wed	08:22 AM	3.4		104		L
2017/12/20	Wed	01:54 PM	9.1		277		H
2017/12/20	Wed	08:58 PM	-0.1		-3		L
2017/12/21	Thu	03:35 AM	8.0		244		H
2017/12/21	Thu	09:00 AM	3.4		104		L
2017/12/21	Thu	02:29 PM	8.9		271		H
2017/12/21	Thu	09:28 PM	0.1		3		L
2017/12/22	Fri	04:10 AM	7.9		241		H
2017/12/22	Fri	09:39 AM	3.4		104		L
2017/12/22	Fri	03:06 PM	8.6		262		H
2017/12/22	Fri	10:00 PM	0.3		9		L
2017/12/23	Sat	04:46 AM	7.9		241		H
2017/12/23	Sat	10:21 AM	3.4		104		L
2017/12/23	Sat	03:49 PM	8.2		250		H
2017/12/23	Sat	10:35 PM	0.6		18		L
2017/12/24	Sun	05:24 AM	7.9		241		H
2017/12/24	Sun	11:11 AM	3.3		101		L
2017/12/24	Sun	04:40 PM	7.7		235		H
2017/12/24	Sun	11:15 PM	1.0		30		L
2017/12/25	Mon	06:06 AM	8.0		244		H
2017/12/25	Mon	12:11 PM	3.1		94		L
2017/12/25	Mon	05:44 PM	7.2		219		H
2017/12/26	Tue	12:05 AM	1.5		46		L
2017/12/26	Tue	06:53 AM	8.2		250		H
2017/12/26	Tue	01:22 PM	2.8		85		L
2017/12/26	Tue	07:02 PM	6.8		207		H
2017/12/27	Wed	01:03 AM	2.0		61		L
2017/12/27	Wed	07:43 AM	8.6		262		H
2017/12/27	Wed	02:33 PM	2.1		64		L
2017/12/27	Wed	08:26 PM	6.7		204		H
2017/12/28	Thu	02:08 AM	2.4		73		L
2017/12/28	Thu	08:36 AM	9.0		274		H
2017/12/28	Thu	03:38 PM	1.3		40		L
2017/12/28	Thu	09:43 PM	6.9		210		H
2017/12/29	Fri	03:12 AM	2.7		82		L
2017/12/29	Fri	09:29 AM	9.5		290		H
2017/12/29	Fri	04:36 PM	0.4		12		L
2017/12/29	Fri	10:50 PM	7.4		226		H
2017/12/30	Sat	04:13 AM	2.8		85		L
2017/12/30	Sat	10:20 AM	9.9		302		H
2017/12/30	Sat	05:31 PM	-0.4		-12		L
2017/12/30	Sat	11:49 PM	7.8		238		H
2017/12/31	Sun	05:12 AM	2.9		88		L
2017/12/31	Sun	11:11 AM	10.3		314		H
2017/12/31	Sun	06:22 PM	-1.0		-30		L
2018/01/01	Mon	12:46 AM	8.22		251			H
2018/01/01	Mon	06:08 AM	2.96		90			L
2018/01/01	Mon	12:01 PM	10.57		322			H
2018/01/01	Mon	07:14 PM	-1.41		-43			L
2018/01/02	Tue	01:38 AM	8.55		261			H
2018/01/02	Tue	07:03 AM	2.86		87			L
2018/01/02	Tue	12:52 PM	10.63		324			H
2018/01/02	Tue	08:02 PM	-1.57		-48			L
2018/01/03	Wed	02:27 AM	8.78		268			H
2018/01/03	Wed	07:57 AM	2.73		83			L
2018/01/03	Wed	01:42 PM	10.47		319			H
2018/01/03	Wed	08:48 PM	-1.48		-45			L
2018/01/04	Thu	03:15 AM	8.91		272			H
2018/01/04	Thu	08:50 AM	2.59		79			L
2018/01/04	Thu	02:33 PM	10.08		307			H
2018/01/04	Thu	09:33 PM	-1.16		-35			L
2018/01/05	Fri	04:02 AM	8.96		273			H
2018/01/05	Fri	09:43 AM	2.50		76			L
2018/01/05	Fri	03:26 PM	9.48		289			H
2018/01/05	Fri	10:18 PM	-0.63		-19			L
2018/01/06	Sat	04:49 AM	8.95		273			H
2018/01/06	Sat	10:38 AM	2.45		75			L
2018/01/06	Sat	04:22 PM	8.72		266			H
2018/01/06	Sat	11:02 PM	0.07		2			L
2018/01/07	Sun	05:36 AM	8.88		271			H
2018/01/07	Sun	11:37 AM	2.43		74			L
2018/01/07	Sun	05:22 PM	7.90		241			H
2018/01/07	Sun	11:49 PM	0.85		26			L
2018/01/08	Mon	06:25 AM	8.81		269			H
2018/01/08	Mon	12:43 PM	2.33		71			L
2018/01/08	Mon	06:30 PM	7.18		219			H
2018/01/09	Tue	12:41 AM	1.64		50			L
2018/01/09	Tue	07:15 AM	8.77		267			H
2018/01/09	Tue	01:52 PM	2.08		63			L
2018/01/09	Tue	07:45 PM	6.72		205			H
2018/01/10	Wed	01:37 AM	2.33		71			L
2018/01/10	Wed	08:06 AM	8.77		267			H
2018/01/10	Wed	03:00 PM	1.66		51			L
2018/01/10	Wed	09:01 PM	6.62		202			H
2018/01/11	Thu	02:35 AM	2.86		87			L
2018/01/11	Thu	08:57 AM	8.84		269			H
2018/01/11	Thu	04:00 PM	1.16		35			L
2018/01/11	Thu	10:10 PM	6.81		208			H
2018/01/12	Fri	03:32 AM	3.20		98			L
2018/01/12	Fri	09:45 AM	8.95		273			H
2018/01/12	Fri	04:53 PM	0.68		21			L
2018/01/12	Fri	11:08 PM	7.16		218			H
2018/01/13	Sat	04:26 AM	3.39		103			L
2018/01/13	Sat	10:30 AM	9.07		276			H
2018/01/13	Sat	05:39 PM	0.30		9			L
2018/01/13	Sat	11:59 PM	7.50		229			H
2018/01/14	Sun	05:15 AM	3.47		106			L
2018/01/14	Sun	11:11 AM	9.16		279			H
2018/01/14	Sun	06:20 PM	0.04		1			L
2018/01/15	Mon	12:43 AM	7.78		237			H
2018/01/15	Mon	06:01 AM	3.47		106			L
2018/01/15	Mon	11:51 AM	9.22		281			H
2018/01/15	Mon	06:58 PM	-0.12		-4			L
2018/01/16	Tue	01:23 AM	7.97		243			H
2018/01/16	Tue	06:45 AM	3.42		104			L
2018/01/16	Tue	12:28 PM	9.23		281			H
2018/01/16	Tue	07:33 PM	-0.20		-6			L
2018/01/17	Wed	02:01 AM	8.08		246			H
2018/01/17	Wed	07:26 AM	3.32		101			L
2018/01/17	Wed	01:04 PM	9.20		280			H
2018/01/17	Wed	08:06 PM	-0.21		-6			L
2018/01/18	Thu	02:36 AM	8.14		248			H
2018/01/18	Thu	08:04 AM	3.19		97			L
2018/01/18	Thu	01:39 PM	9.12		278			H
2018/01/18	Thu	08:37 PM	-0.17		-5			L
2018/01/19	Fri	03:08 AM	8.16		249			H
2018/01/19	Fri	08:42 AM	3.04		93			L
2018/01/19	Fri	02:15 PM	8.96		273			H
2018/01/19	Fri	09:07 PM	-0.07		-2			L
2018/01/20	Sat	03:39 AM	8.20		250			H
2018/01/20	Sat	09:19 AM	2.88		88			L
2018/01/20	Sat	02:53 PM	8.70		265			H
2018/01/20	Sat	09:36 PM	0.14		4			L
2018/01/21	Sun	04:09 AM	8.26		252			H
2018/01/21	Sun	09:58 AM	2.72		83			L
2018/01/21	Sun	03:35 PM	8.31		253			H
2018/01/21	Sun	10:08 PM	0.48		15			L
2018/01/22	Mon	04:41 AM	8.36		255			H
2018/01/22	Mon	10:42 AM	2.57		78			L
2018/01/22	Mon	04:24 PM	7.80		238			H
2018/01/22	Mon	10:43 PM	0.97		30			L
2018/01/23	Tue	05:17 AM	8.48		258			H
2018/01/23	Tue	11:36 AM	2.41		73			L
2018/01/23	Tue	05:23 PM	7.21		220			H
2018/01/23	Tue	11:26 PM	1.59		48			L
2018/01/24	Wed	06:00 AM	8.63		263			H
2018/01/24	Wed	12:42 PM	2.17		66			L
2018/01/24	Wed	06:38 PM	6.70		204			H
2018/01/25	Thu	12:20 AM	2.27		69			L
2018/01/25	Thu	06:51 AM	8.80		268			H
2018/01/25	Thu	01:58 PM	1.74		53			L
2018/01/25	Thu	08:04 PM	6.47		197			H
2018/01/26	Fri	01:27 AM	2.88		88			L
2018/01/26	Fri	07:50 AM	9.03		275			H
2018/01/26	Fri	03:11 PM	1.09		33			L
2018/01/26	Fri	09:28 PM	6.66		203			H
2018/01/27	Sat	02:41 AM	3.25		99			L
2018/01/27	Sat	08:53 AM	9.34		285			H
2018/01/27	Sat	04:17 PM	0.34		10			L
2018/01/27	Sat	10:39 PM	7.12		217			H
2018/01/28	Sun	03:52 AM	3.33		101			L
2018/01/28	Sun	09:55 AM	9.71		296			H
2018/01/28	Sun	05:16 PM	-0.37		-11			L
2018/01/28	Sun	11:39 PM	7.67		234			H
2018/01/29	Mon	04:57 AM	3.17		97			L
2018/01/29	Mon	10:54 AM	10.05		306			H
2018/01/29	Mon	06:09 PM	-0.93		-28			L
2018/01/30	Tue	12:32 AM	8.19		250			H
2018/01/30	Tue	05:57 AM	2.86		87			L
2018/01/30	Tue	11:50 AM	10.28		313			H
2018/01/30	Tue	06:59 PM	-1.29		-39			L
2018/01/31	Wed	01:20 AM	8.60		262			H
2018/01/31	Wed	06:53 AM	2.48		76			L
2018/01/31	Wed	12:43 PM	10.33		315			H
2018/01/31	Wed	07:45 PM	-1.41		-43			L
2018/02/01	Thu	02:06 AM	8.91		272			H
2018/02/01	Thu	07:46 AM	2.11		64			L
2018/02/01	Thu	01:35 PM	10.16		310			H
2018/02/01	Thu	08:29 PM	-1.28		-39			L
2018/02/02	Fri	02:49 AM	9.10		277			H
2018/02/02	Fri	08:37 AM	1.81		55			L
2018/02/02	Fri	02:25 PM	9.78		298			H
2018/02/02	Fri	09:10 PM	-0.92		-28			L
2018/02/03	Sat	03:31 AM	9.17		280			H
2018/02/03	Sat	09:26 AM	1.62		49			L
2018/02/03	Sat	03:15 PM	9.20		280			H
2018/02/03	Sat	09:49 PM	-0.36		-11			L
2018/02/04	Sun	04:12 AM	9.14		279			H
2018/02/04	Sun	10:16 AM	1.57		48			L
2018/02/04	Sun	04:07 PM	8.48		258			H
2018/02/04	Sun	10:28 PM	0.37		11			L
2018/02/05	Mon	04:52 AM	9.00		274			H
2018/02/05	Mon	11:08 AM	1.63		50			L
2018/02/05	Mon	05:02 PM	7.71		235			H
2018/02/05	Mon	11:09 PM	1.20		37			L
2018/02/06	Tue	05:34 AM	8.80		268			H
2018/02/06	Tue	12:05 PM	1.74		53			L
2018/02/06	Tue	06:03 PM	7.00		213			H
2018/02/06	Tue	11:53 PM	2.05		62			L
2018/02/07	Wed	06:19 AM	8.56		261			H
2018/02/07	Wed	01:09 PM	1.79		55			L
2018/02/07	Wed	07:14 PM	6.49		198			H
2018/02/08	Thu	12:46 AM	2.82		86			L
2018/02/08	Thu	07:09 AM	8.36		255			H
2018/02/08	Thu	02:18 PM	1.68		51			L
2018/02/08	Thu	08:30 PM	6.33		193			H
2018/02/09	Fri	01:49 AM	3.39		103			L
2018/02/09	Fri	08:04 AM	8.25		251			H
2018/02/09	Fri	03:24 PM	1.39		42			L
2018/02/09	Fri	09:43 PM	6.51		198			H
2018/02/10	Sat	02:55 AM	3.68		112			L
2018/02/10	Sat	09:01 AM	8.26		252			H
2018/02/10	Sat	04:22 PM	1.00		30			L
2018/02/10	Sat	10:45 PM	6.89		210			H
2018/02/11	Sun	03:57 AM	3.69		112			L
2018/02/11	Sun	09:56 AM	8.39		256			H
2018/02/11	Sun	05:11 PM	0.62		19			L
2018/02/11	Sun	11:35 PM	7.30		223			H
2018/02/12	Mon	04:52 AM	3.52		107			L
2018/02/12	Mon	10:46 AM	8.57		261			H
2018/02/12	Mon	05:54 PM	0.29		9			L
2018/02/13	Tue	12:18 AM	7.64		233			H
2018/02/13	Tue	05:41 AM	3.27		100			L
2018/02/13	Tue	11:30 AM	8.74		266			H
2018/02/13	Tue	06:32 PM	0.05		2			L
2018/02/14	Wed	12:56 AM	7.90		241			H
2018/02/14	Wed	06:26 AM	2.97		91			L
2018/02/14	Wed	12:11 PM	8.86		270			H
2018/02/14	Wed	07:08 PM	-0.11		-3			L
2018/02/15	Thu	01:31 AM	8.08		246			H
2018/02/15	Thu	07:07 AM	2.67		81			L
2018/02/15	Thu	12:50 PM	8.91		272			H
2018/02/15	Thu	07:40 PM	-0.18		-5			L
2018/02/16	Fri	02:03 AM	8.21		250			H
2018/02/16	Fri	07:46 AM	2.36		72			L
2018/02/16	Fri	01:28 PM	8.89		271			H
2018/02/16	Fri	08:11 PM	-0.16		-5			L
2018/02/17	Sat	02:32 AM	8.33		254			H
2018/02/17	Sat	08:24 AM	2.06		63			L
2018/02/17	Sat	02:07 PM	8.77		267			H
2018/02/17	Sat	08:41 PM	-0.02		-1			L
2018/02/18	Sun	03:00 AM	8.46		258			H
2018/02/18	Sun	09:01 AM	1.79		55			L
2018/02/18	Sun	02:46 PM	8.54		260			H
2018/02/18	Sun	09:11 PM	0.24		7			L
2018/02/19	Mon	03:28 AM	8.62		263			H
2018/02/19	Mon	09:38 AM	1.55		47			L
2018/02/19	Mon	03:29 PM	8.18		249			H
2018/02/19	Mon	09:42 PM	0.65		20			L
2018/02/20	Tue	03:58 AM	8.77		267			H
2018/02/20	Tue	10:20 AM	1.39		42			L
2018/02/20	Tue	04:17 PM	7.69		234			H
2018/02/20	Tue	10:17 PM	1.21		37			L
2018/02/21	Wed	04:33 AM	8.88		271			H
2018/02/21	Wed	11:09 AM	1.32		40			L
2018/02/21	Wed	05:15 PM	7.12		217			H
2018/02/21	Wed	10:58 PM	1.89		58			L
2018/02/22	Thu	05:16 AM	8.90		271			H
2018/02/22	Thu	12:11 PM	1.29		39			L
2018/02/22	Thu	06:27 PM	6.62		202			H
2018/02/22	Thu	11:51 PM	2.61		80			L
2018/02/23	Fri	06:09 AM	8.85		270			H
2018/02/23	Fri	01:28 PM	1.16		35			L
2018/02/23	Fri	07:51 PM	6.40		195			H
2018/02/24	Sat	01:02 AM	3.20		98			L
2018/02/24	Sat	07:14 AM	8.81		269			H
2018/02/24	Sat	02:47 PM	0.80		24			L
2018/02/24	Sat	09:14 PM	6.60		201			H
2018/02/25	Sun	02:25 AM	3.45		105			L
2018/02/25	Sun	08:28 AM	8.88		271			H
2018/02/25	Sun	03:58 PM	0.25		8			L
2018/02/25	Sun	10:24 PM	7.09		216			H
2018/02/26	Mon	03:42 AM	3.27		100			L
2018/02/26	Mon	09:40 AM	9.11		278			H
2018/02/26	Mon	04:58 PM	-0.31		-9			L
2018/02/26	Mon	11:22 PM	7.68		234			H
2018/02/27	Tue	04:49 AM	2.81		86			L
2018/02/27	Tue	10:45 AM	9.41		287			H
2018/02/27	Tue	05:51 PM	-0.75		-23			L
2018/02/28	Wed	12:11 AM	8.23		251			H
2018/02/28	Wed	05:48 AM	2.23		68			L
2018/02/28	Wed	11:43 AM	9.62		293			H
2018/02/28	Wed	06:39 PM	-0.99		-30			L
2018/03/01	Thu	12:55 AM	8.67		264			H
2018/03/01	Thu	06:43 AM	1.65		50			L
2018/03/01	Thu	12:36 PM	9.67		295			H
2018/03/01	Thu	07:22 PM	-1.00		-30			L
2018/03/02	Fri	01:37 AM	8.98		274			H
2018/03/02	Fri	07:33 AM	1.16		35			L
2018/03/02	Fri	01:27 PM	9.53		290			H
2018/03/02	Fri	08:03 PM	-0.78		-24			L
2018/03/03	Sat	02:16 AM	9.15		279			H
2018/03/03	Sat	08:21 AM	0.81		25			L
2018/03/03	Sat	02:15 PM	9.19		280			H
2018/03/03	Sat	08:42 PM	-0.36		-11			L
2018/03/04	Sun	02:54 AM	9.19		280			H
2018/03/04	Sun	09:06 AM	0.63		19			L
2018/03/04	Sun	03:03 PM	8.70		265			H
2018/03/04	Sun	09:18 PM	0.22		7			L
2018/03/05	Mon	03:30 AM	9.10		277			H
2018/03/05	Mon	09:51 AM	0.64		20			L
2018/03/05	Mon	03:51 PM	8.11		247			H
2018/03/05	Mon	09:54 PM	0.92		28			L
2018/03/06	Tue	04:06 AM	8.90		271			H
2018/03/06	Tue	10:36 AM	0.81		25			L
2018/03/06	Tue	04:42 PM	7.47		228			H
2018/03/06	Tue	10:31 PM	1.68		51			L
2018/03/07	Wed	04:42 AM	8.61		262			H
2018/03/07	Wed	11:24 AM	1.08		33			L
2018/03/07	Wed	05:38 PM	6.88		210			H
2018/03/07	Wed	11:11 PM	2.45		75			L
2018/03/08	Thu	05:21 AM	8.27		252			H
2018/03/08	Thu	12:20 PM	1.37		42			L
2018/03/08	Thu	06:43 PM	6.42		196			H
2018/03/09	Fri	12:01 AM	3.14		96			L
2018/03/09	Fri	06:08 AM	7.91		241			H
2018/03/09	Fri	01:25 PM	1.54		47			L
2018/03/09	Fri	07:56 PM	6.24		190			H
2018/03/10	Sat	01:06 AM	3.64		111			L
2018/03/10	Sat	07:06 AM	7.63		233			H
2018/03/10	Sat	02:35 PM	1.50		46			L
2018/03/10	Sat	09:09 PM	6.37		194			H
2018/03/11	Sun	03:20 AM	3.81		116			L
2018/03/11	Sun	09:13 AM	7.52		229			H
2018/03/11	Sun	04:39 PM	1.25		38			L
2018/03/11	Sun	11:11 PM	6.72		205			H
2018/03/12	Mon	04:29 AM	3.64		111			L
2018/03/12	Mon	10:20 AM	7.62		232			H
2018/03/12	Mon	05:32 PM	0.90		27			L
2018/03/13	Tue	12:01 AM	7.13		217			H
2018/03/13	Tue	05:27 AM	3.25		99			L
2018/03/13	Tue	11:18 AM	7.85		239			H
2018/03/13	Tue	06:17 PM	0.56		17			L
2018/03/14	Wed	12:43 AM	7.52		229			H
2018/03/14	Wed	06:18 AM	2.76		84			L
